id_departamento,nombre,id_provincia
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
791,TANDIL,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
63,BALCARCE,6
581,NECOCHEA,6
357,GENERAL PUEYRREDÓN,6
791,TANDIL,6
357,GENERAL PUEYRREDÓN,6
91,SAN CARLOS,50
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
49,HUILICHES,58
357,GENERAL PUEYRREDÓN,6
581,NECOCHEA,6
568,MORÓN,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
568,MORÓN,6
568,MORÓN,6
12,COMUNA 12,2
154,SARGENTO CABRAL,22
441,LA PLATA,6
154,SARGENTO CABRAL,22
154,SARGENTO CABRAL,22
161,TAPENAGÁ,22
168,25 DE MAYO,22
638,PILAR,6
861,VICENTE LÓPEZ,6
252,ESCOBAR,6
126,CAMPANA,6
560,MORENO,6
756,SAN ISIDRO,6
638,PILAR,6
805,TIGRE,6
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
98,JUAN F. IBARRA,86
770,SAN PEDRO,6
119,MORENO,86
770,SAN PEDRO,6
21,ATAMISQUI,86
763,SAN NICOLÁS,6
168,SALAVINA,86
595,OLAVARRÍA,6
21,ATAMISQUI,86
105,LORETO,86
105,LORETO,86
175,SAN MARTÍN,86
35,BANDA,86
21,GODOY CRUZ,50
21,GODOY CRUZ,50
21,GODOY CRUZ,50
147,RÍO HONDO,86
161,ROBLES,86
595,OLAVARRÍA,6
595,OLAVARRÍA,6
28,AVELLANEDA,86
161,ROBLES,86
161,ROBLES,86
595,OLAVARRÍA,6
14,CRUZ ALTA,90
126,CAMPANA,6
7,ATREUCÓ,42
749,SAN FERNANDO,6
371,GENERAL SAN MARTÍN,6
6,COMUNA 6,2
105,SAN RAFAEL,50
14,FORMOSA,34
14,FORMOSA,34
35,CONFLUENCIA,58
84,PARANÁ,30
84,CAPITAL,90
35,LEDESMA,38
49,CAPITAL,86
56,JUÁREZ CELMAN,14
161,TERCERO ARRIBA,14
63,GENERAL GÜEMES,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
63,GENERAL GÜEMES,22
14,BERMEJO,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
63,GENERAL GÜEMES,22
434,LANÚS,6
35,AVELLANEDA,6
490,LOMAS DE ZAMORA,6
21,CAPITAL,42
274,FLORENCIO VARELA,6
21,COLÓN,14
3,COMUNA 3,2
791,TANDIL,6
427,LA MATANZA,6
427,LA MATANZA,6
7,ALMIRANTE BROWN,22
98,VINCHINA,46
9,COMUNA 9,2
568,MORÓN,6
21,ESCALANTE,26
21,ESCALANTE,26
77,RAWSON,26
21,ESCALANTE,26
77,RAWSON,26
77,RAWSON,26
77,RAWSON,26
7,BIEDMA,26
35,FUTALEUFÚ,26
77,RAWSON,26
21,ESCALANTE,26
35,LEDESMA,38
113,VILLAGUAY,30
113,VILLAGUAY,30
113,VILLAGUAY,30
113,VILLAGUAY,30
77,GENERAL TABOADA,86
42,BELGRANO,86
49,CAPITAL,86
14,ALBERDI,86
126,OJO DE AGUA,86
35,BANDA,86
760,SAN MIGUEL,6
490,LOMAS DE ZAMORA,6
21,CHICLIGASTA,90
49,CAPITAL,10
7,ALUMINÉ,58
14,AÑELO,58
28,COLLÓN CURÁ,58
35,CONFLUENCIA,58
84,CAPITAL,90
35,GENERAL PEDERNERA,74
49,JUNÍN,74
35,GENERAL PEDERNERA,74
49,JUNÍN,74
35,GENERAL PEDERNERA,74
260,ESTEBAN ECHEVERRÍA,6
490,LOMAS DE ZAMORA,6
658,QUILMES,6
35,GENERAL PEDERNERA,74
7,CAPITAL,50
7,CAPITAL,50
7,CAPITAL,50
7,CAPITAL,50
84,CAPITAL,90
84,CAPITAL,90
140,SAN FERNANDO,22
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
112,ZAPALA ,58
11,COMUNA 11,2
2,COMUNA 2,2
2,COMUNA 2,2
21,COLÓN,14
21,CAPITAL,18
70,LAS COLONIAS,82
42,GENERAL ROCA,62
7,CAPITAL,50
77,RAWSON,70
70,POCITO,70
84,RIVADAVIA,70
70,POCITO,70
77,RAWSON,70
77,RAWSON,70
28,CAPITAL,70
84,CAPITAL,90
84,CAPITAL,90
49,CAPITAL,10
84,POMÁN,10
182,CORONEL DE MARINA L. ROSALES,6
182,CORONEL DE MARINA L. ROSALES,6
14,DESEADO,78
14,FORMOSA,34
14,FORMOSA,34
113,VILLAGUAY,30
7,ANTA,66
28,CAPITAL,66
126,ORÁN,66
126,ORÁN,66
28,CAPITAL,66
7,ANTA,66
126,ORÁN,66
28,CAPITAL,66
28,CAPITAL,66
126,ORÁN,66
49,GENERAL GÜEMES,66
49,GENERAL GÜEMES,66
42,EMPEDRADO,18
84,CAPITAL,90
98,SAN MARTÍN,50
112,PUELÉN,42
63,LULES,90
21,GODOY CRUZ,50
21,CAPITAL,42
35,CONFLUENCIA,58
91,SIMOCA,90
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
119,SAN LORENZO,82
119,SAN LORENZO,82
28,CAPITAL,70
28,CAPITAL,70
126,TUPUNGATO,50
126,TUPUNGATO,50
56,GRL. JOSÉ DE SAN MARTÍN,66
357,GENERAL PUEYRREDÓN,6
427,LA MATANZA,6
427,LA MATANZA,6
861,VICENTE LÓPEZ,6
35,AVELLANEDA,6
7,CAPITAL,50
658,QUILMES,6
434,LANÚS,6
658,QUILMES,6
490,LOMAS DE ZAMORA,6
434,LANÚS,6
490,LOMAS DE ZAMORA,6
58,QUILMES,6
490,LOMAS DE ZAMORA,6
35,AVELLANEDA,6
35,AVELLANEDA,6
35,AVELLANEDA,6
13,COMUNA 13,2
56,JÁCHAL,70
105,SARMIENTO,70
105,SARMIENTO,70
28,CAPITAL,70
105,SARMIENTO,70
112,ULLÚM,70
35,CONHELO,42
35,CONHELO,42
7,RÍO GRANDE,94
140,SAN FERNANDO,22
147,RÍO HONDO,86
4,COMUNA 4,2
105,SARMIENTO,70
77,RAWSON,70
525,MARCOS PAZ,6
7,BELLA VISTA,18
63,LA CAPITAL,82
42,CHILECITO ,46
14,CAPITAL,46
14,CAPITAL,46
42,CHILECITO ,46
63,LA CAPITAL,82
63,LA CAPITAL,82
35,CONHELO,42
154,UTRACÁN,42
56,JÁCHAL,70
94,TILCARA,38
7,COCHINOCA,38
7,COCHINOCA,38
14,EL CARMEN,38
28,CAPITAL,66
28,HUMAHUACA,38
147,ROSARIO DE LERMA,66
21,COLÓN,14
21,COLÓN,14
140,SAN JUSTO,14
98,SAN MARTÍN,50
35,CAUCETE,70
35,CAUCETE,70
105,SARMIENTO,70
119,VALLE FÉRTIL,70
126,25 DE MAYO,70
21,CALINGASTA,70
98,SANTA LUCÍA,70
77,RAWSON,70
35,CAUCETE,70
98,SANTA LUCÍA,70
126,25 DE MAYO,70
119,SAN LORENZO,82
119,SAN LORENZO,82
119,SAN LORENZO,82
126,SAN MARTÍN,82
126,SAN MARTÍN,82
112,ROSARIO VERA PEÑALOZA,46
112,ROSARIO VERA PEÑALOZA,46
91,GENERAL SAN MARTÍN,46
91,GENERAL SAN MARTÍN,46
91,GENERAL SAN MARTÍN,46
14,CRUZ ALTA,90
91,GENERAL SAN MARTÍN,46
91,GENERAL SAN MARTÍN,46
91,GENERAL SAN MARTÍN,46
91,GENERAL SAN MARTÍN,46
91,GENERAL SAN MARTÍN,46
70,GENERAL JUAN F. QUIROGA,46
70,GENERAL JUAN F. QUIROGA,46
70,GENERAL JUAN F. QUIROGA,46
70,GENERAL JUAN F. QUIROGA,46
357,GENERAL PUEYRREDÓN,6
427,LA MATANZA,6
357,GENERAL PUEYRREDÓN,6
568,MORÓN,6
9,COMUNA 9,2
28,CAPITAL,70
1,COMUNA 1,2
9,COMUNA 9,2
35,AVELLANEDA,6
35,AVELLANEDA,6
658,QUILMES,6
658,QUILMES,6
21,DR. MANUEL BELGRANO,38
260,ESTEBAN ECHEVERRÍA,6
658,QUILMES,6
658,QUILMES,6
9,COMUNA 9,2
13,COMUNA 13,2
5,COMUNA 5,2
175,SAN MARTÍN,86
175,SAN MARTÍN,86
140,QUEBRACHOS,86
168,SALAVINA,86
14,ALBERDI,86
434,LANÚS,6
28,ALMIRANTE BROWN,6
91,BERAZATEGUI,6
434,LANÚS,6
490,LOMAS DE ZAMORA,6
21,ESCALANTE,26
21,ESCALANTE,26
21,ESCALANTE,26
105,SAN RAFAEL,50
42,GOBERNADOR DUPUY,74
2,COMUNA 2,2
154,UTRACÁN,42
154,UTRACÁN,42
861,VICENTE LÓPEZ,6
882,ZÁRATE ,6
805,TIGRE,6
168,SALAVINA,86
56,LANGUIÑEO,26
84,CAPITAL,90
21,CAFAYATE,66
35,BANDA,86
35,GENERAL PEDERNERA,74
35,GENERAL PEDERNERA,74
49,JUNÍN,74
638,PILAR,6
756,SAN ISIDRO,6
756,SAN ISIDRO,6
805,TIGRE,6
371,GENERAL SAN MARTÍN,6
638,PILAR,6
7,ATREUCÓ,42
126,CAMPANA,6
13,COMUNA 13,2
126,25 DE MAYO,70
126,25 DE MAYO,70
119,VALLE FÉRTIL,70
28,GUAYMALLÉN,50
7,CAPITAL,50
7,CAPITAL,50
112,METÁN,66
49,GENERAL GÜEMES,66
126,ORÁN,66
126,ORÁN,66
21,ESCALANTE,26
112,SAN PEDRO,54
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
35,FUTALEUFÚ,26
56,LA CAPITAL,74
7,CAPITAL,50
56,LANGUIÑEO,26
84,SUSQUES,38
6,COMUNA 6,2
88,SAN SALVADOR,30
98,URUGUAY,30
98,URUGUAY,30
98,URUGUAY,30
98,URUGUAY,30
8,COLÓN,30
8,COLÓN,30
8,COLÓN,30
8,COLÓN,30
8,COLÓN,30
70,LA PAZ,10
70,LA PAZ,10
70,LA PAZ,10
70,LA PAZ,10
161,SAN ROQUE,18
56,GENERAL ALVEAR,18
56,GENERAL ALVEAR,18
147,SAN MARTÍN,18
70,GOYA,18
168,SANTO TOMÉ,18
70,GOYA,18
49,CAPITAL,86
133,REALICÓ,42
140,ROSARIO DE LA FRONTERA,66
98,TAFÍ DEL VALLE,90
21,GÜER AIKE,78
21,GÜER AIKE,78
161,TERCERO ARRIBA,14
2,COMUNA 2,2
515,MALVINAS ARGENTINAS,6
515,MALVINAS ARGENTINAS,6
91,LAVALLE,18
112,MONTE CASEROS,18
700,SAAVEDRA,6
35,CURUZÚ CUATIÁ,18
21,CAPITAL,18
14,COMUNA 14,2
21,COMANDANTE FERNÁNDEZ,22
21,DR. MANUEL BELGRANO,38
679,RIVADAVIA,6
763,SAN NICOLÁS,6
56,BAHÍA BLANCA,6
224,CHIVILCOY,6
56,IRIONDO,82
105,TINOGASTA,10
105,TINOGASTA,10
105,TINOGASTA,10
84,POMÁN,10
105,TINOGASTA,10
105,TINOGASTA,10
42,CHICOANA,66
7,ANTA,66
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
98,TAFÍ DEL VALLE,90
140,SAN JUSTO,14
98,SAN MARTÍN,50
98,SAN MARTÍN,50
98,SAN MARTÍN,50
84,RIVADAVIA,50
84,RIVADAVIA,50
56,GRL. JOSÉ DE SAN MARTÍN,66
70,IRUYA,66
126,ORÁN,66
70,IRUYA,66
70,IRUYA,66
56,GRL. JOSÉ DE SAN MARTÍN,66
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
28,FEDERACIÓN,30
28,FEDERACIÓN,30
28,FEDERACIÓN,30
28,FEDERACIÓN,30
35,FEDERAL,30
77,SAN ANTONIO,62
14,CRUZ ALTA,90
84,CAPITAL,90
21,COLÓN,14
119,YERBA BUENA,90
119,YERBA BUENA,90
161,SANTA VICTORIA,66
161,SANTA VICTORIA,66
14,CAPITAL,46
28,CORONEL FELIPE VARELA,46
42,GENERAL ROCA,62
7,ADOLFO ALSINA,62
14,AVELLANEDA,62
21,BARILOCHE,62
7,ADOLFO ALSINA,62
7,ADOLFO ALSINA,62
84,CAPITAL,90
119,PASO DE LOS LIBRES,18
119,PASO DE LOS LIBRES,18
112,MONTE CASEROS,18
119,PASO DE LOS LIBRES,18
21,CAPITAL,18
112,MONTE CASEROS,18
105,MERCEDES,18
112,MONTE CASEROS,18
35,CURUZÚ CUATIÁ,18
35,CURUZÚ CUATIÁ,18
35,CURUZÚ CUATIÁ,18
175,SAUCE,18
112,MONTE CASEROS,18
7,ANTA,66
105,LOS ANDES,66
7,ANTA,66
91,LA POMA,66
35,CERRILLOS ,66
42,CHICOANA,66
4,COMUNA 4,2
3,COMUNA 3,2
98,SAN JAVIER,82
140,SAN FERNANDO,22
427,LA MATANZA,6
35,AVELLANEDA,6
91,SANTA MARÍA,10
455,LAS FLORES,6
189,CORONEL DORREGO,6
196,CORONEL PRINGLES,6
469,LINCOLN,6
203,CORONEL SUÁREZ,6
203,CORONEL SUÁREZ,6
469,LINCOLN,6
469,LINCOLN,6
63,GUACHIPAS,66
126,ORÁN,66
126,ORÁN,66
147,ROSARIO DE LERMA,66
147,ROSARIO DE LERMA,66
56,GRL. JOSÉ DE SAN MARTÍN,66
112,METÁN,66
147,ROSARIO DE LERMA,66
56,GRL. JOSÉ DE SAN MARTÍN,66
147,ROSARIO DE LERMA,66
147,ROSARIO DE LERMA,66
154,SAN CARLOS,66
56,GRL. JOSÉ DE SAN MARTÍN,66
21,DR. MANUEL BELGRANO,38
94,TILCARA,38
63,SAN PEDRO,38
63,SAN PEDRO,38
21,CHICLIGASTA,90
4,COMUNA 4,2
49,CAPITAL,86
126,25 DE MAYO,70
441,LA PLATA,6
126,25 DE MAYO,70
49,CAPITAL,86
14,ALBERDI,86
140,QUEBRACHOS,86
49,CAPITAL,86
35,GENERAL ROCA,14
119,YERBA BUENA,90
84,CAPITAL,90
14,CRUZ ALTA,90
56,GRL. JOSÉ DE SAN MARTÍN,66
105,TAFÍ VIEJO,90
105,TAFÍ VIEJO,90
56,GRL. JOSÉ DE SAN MARTÍN,66
49,ISCHILÍN,14
14,CAPITAL,14
21,CAPITAL,18
84,ROSARIO,82
84,ROSARIO,82
35,CONFLUENCIA,58
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
105,MERCEDES,18
175,SAUCE,18
126,SALADAS,18
126,SALADAS,18
126,SALADAS,18
126,SALADAS,18
126,SALADAS,18
7,BELLA VISTA,18
7,BELLA VISTA,18
7,BELLA VISTA,18
7,BELLA VISTA,18
7,BELLA VISTA,18
21,ANDALGALÁ,10
21,ANDALGALÁ,10
42,GENERAL LÓPEZ,82
42,GENERAL LÓPEZ,82
42,GENERAL LÓPEZ,82
42,GENERAL LÓPEZ,82
84,CAPITAL,90
126,SAN MARTÍN,82
126,SAN MARTÍN,82
126,SAN MARTÍN,82
126,SAN MARTÍN,82
126,SAN MARTÍN,82
126,SAN MARTÍN,82
84,ROSARIO,82
133,VERA,82
133,VERA,82
133,VERA,82
112,METÁN,66
35,CERRILLOS ,66
126,ORÁN,66
133,RIVADAVIA,66
42,CHICOANA,66
602,PATAGONES,6
315,GENERAL JUAN MADARIAGA,6
420,LA COSTA,6
868,VILLA GESELL ,6
861,VICENTE LÓPEZ,6
371,GENERAL SAN MARTÍN,6
49,CAPITAL,86
515,MALVINAS ARGENTINAS,6
515,MALVINAS ARGENTINAS,6
515,MALVINAS ARGENTINAS,6
70,LA PAZ,10
49,AZUL,6
70,LA PAZ,10
70,LA PAZ,10
77,PACLÍN,10
77,PACLÍN,10
77,PACLÍN,10
77,PACLÍN,10
84,POMÁN,10
49,PILCOMAYO,34
7,COCHINOCA,38
434,LANÚS,6
35,BANDA,86
35,BANDA,86
63,CHOYA,86
49,CAPITAL,86
49,CAPITAL,86
49,CAPITAL,86
63,LA CAPITAL,82
63,LA CAPITAL,82
84,CAPITAL,90
21,CHICLIGASTA,90
14,CRUZ ALTA,90
21,CHICLIGASTA,90
21,DR. MANUEL BELGRANO,38
105,TAFÍ VIEJO,90
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
98,SAN IGNACIO,54
84,ROSARIO,82
21,CAPITAL,18
98,TAFÍ DEL VALLE,90
21,CAPITAL,18
840,TRES DE FEBRERO,6
133,RIVADAVIA,66
70,MONTEROS,90
21,CHICLIGASTA,90
84,CAPITAL,90
84,CAPITAL,90
49,GASTRE,26
35,FUTALEUFÚ,26
14,CUSHAMEN,26
35,CAUCETE,70
21,DR. MANUEL BELGRANO,38
84,CAPITAL,90
35,LEDESMA,38
21,DR. MANUEL BELGRANO,38
70,LAS COLONIAS,82
1,COMUNA 1,2
133,VERA,82
133,VERA,82
133,VERA,82
133,VERA,82
133,VERA,82
105,TAFÍ VIEJO,90
42,CHIMBAS,70
84,CAPITAL,90
91,SANTA MARÍA,10
56,EL ALTO,10
56,EL ALTO,10
56,EL ALTO,10
98,SANTA ROSA,10
98,SANTA ROSA,10
98,MBURUCUYÁ,18
98,MBURUCUYÁ,18
161,SAN ROQUE,18
84,CAPITAL,90
84,CAPITAL,90
168,SANTO TOMÉ,18
168,SANTO TOMÉ,18
133,RIVADAVIA,66
168,SANTO TOMÉ,18
441,LA PLATA,6
658,QUILMES,6
469,LINCOLN,6
469,LINCOLN,6
476,LOBERÍA,6
476,LOBERÍA,6
760,SAN MIGUEL,6
760,SAN MIGUEL,6
778,SAN VICENTE,6
778,SAN VICENTE,6
518,MAR CHIQUITA,6
140,SAN FERNANDO,22
140,SAN JUSTO,14
140,SAN FERNANDO,22
42,GENERAL LÓPEZ,82
84,ROSARIO,82
56,BAHÍA BLANCA,6
595,OLAVARRÍA,6
49,CAPITAL,10
91,SANTA MARÍA,10
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,CAPITAL,90
42,CHILECITO ,46
42,CHILECITO ,46
49,FAMATINA ,46
49,FAMATINA ,46
49,FAMATINA ,46
35,BANDA,86
63,CHOYA,86
133,PELLEGRINI,86
84,CAPITAL,90
3,COMUNA 3,2
140,SAN JUSTO,14
182,UNIÓN,14
70,LAS COLONIAS,82
70,LAS COLONIAS,82
70,LAS COLONIAS,82
77,9 DE JULIO,82
84,ROSARIO,82
7,BIEDMA,26
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
21,CHICLIGASTA,90
84,CAPITAL,90
7,RÍO GRANDE,94
7,RÍO GRANDE,94
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
28,FAMAILLÁ,90
91,SIMOCA,90
70,IRUYA,66
168,SANTO TOMÉ,18
168,SANTO TOMÉ,18
168,SANTO TOMÉ,18
168,SANTO TOMÉ,18
161,SAN ROQUE,18
84,ITUZAINGÓ,18
56,GENERAL ALVEAR,18
56,GENERAL ALVEAR,18
70,LA PAZ,10
70,LA PAZ,10
70,LA PAZ,10
14,ANCASTI,10
14,ANCASTI,10
14,ANCASTI,10
70,LA PAZ,10
70,LA PAZ,10
70,LA PAZ,10
70,LA PAZ,10
70,LA PAZ,10
7,AMBATO,10
84,POMÁN,10
84,POMÁN,10
7,AMBATO,10
49,CAPITAL,10
49,CAPITAL,10
49,CAPITAL,10
21,ANDALGALÁ,10
84,ROSARIO,82
84,ROSARIO,82
147,RÍO HONDO,86
154,RIVADAVIA,86
161,ROBLES,86
168,SALAVINA,86
175,SAN MARTÍN,86
49,CAPITAL,86
49,CAPITAL,86
56,IRIONDO,82
21,COMANDANTE FERNÁNDEZ,22
749,SAN FERNANDO,6
756,SAN ISIDRO,6
602,PATAGONES,6
602,PATAGONES,6
609,PEHUAJÓ,6
609,PEHUAJÓ,6
609,PEHUAJÓ,6
616,PELLEGRINI,6
623,PERGAMINO,6
623,PERGAMINO,6
623,PERGAMINO,6
623,PERGAMINO,6
42,AYACUCHO,6
49,AZUL,6
77,9 DE JULIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
21,CASTRO BARROS,46
21,CASTRO BARROS,46
21,CASTRO BARROS,46
91,LA POMA,66
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
21,GODOY CRUZ,50
84,CAPITAL,90
133,RIVADAVIA,66
42,FELICIANO,30
56,GUALEGUAYCHÚ,30
56,GUALEGUAYCHÚ,30
56,GUALEGUAYCHÚ,30
56,GUALEGUAYCHÚ,30
56,GUALEGUAYCHÚ,30
56,GUALEGUAYCHÚ,30
63,ISLAS DEL IBICUY,30
63,ISLAS DEL IBICUY,30
63,ISLAS DEL IBICUY,30
49,CAPITAL,86
126,SAN ALBERTO,14
70,MONTEROS,90
49,LAS HERAS,50
448,LAPRIDA,6
7,CAPITAL,50
14,CRUZ ALTA,90
56,LAVALLE,50
154,UTRACÁN,42
56,BAHÍA BLANCA,6
35,CURUZÚ CUATIÁ,18
28,CAPITAL,70
49,GENERAL OBLIGADO,82
56,IRIONDO,82
63,LA CAPITAL,82
7,BIEDMA,26
84,ROSARIO,82
28,CAPITAL,70
77,RAWSON,70
84,ROSARIO,82
84,ROSARIO,82
119,RÍO SEGUNDO,14
98,RÍO CUARTO,14
49,ISCHILÍN,14
84,ROSARIO,82
84,CAPITAL,90
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
84,CAPITAL,90
84,CAPITAL,90
56,EL ALTO,10
14,ANCASTI,10
21,LAISHI,34
49,CAPITAL,10
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
42,EMPEDRADO,18
42,EMPEDRADO,18
140,SAN LUIS DEL PALMAR,18
42,EMPEDRADO,18
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
14,CAPITAL,14
14,CAPITAL,14
42,CHILECITO ,46
49,CAPITAL,86
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
70,GUATRACHÉ,42
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
28,CAPITAL,66
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
14,GENERAL ALVEAR,50
14,GENERAL ALVEAR,50
35,GRANEROS,90
56,LA CAPITAL,74
56,LA CAPITAL,74
56,LA CAPITAL,74
56,LA CAPITAL,74
56,LA CAPITAL,74
56,LA CAPITAL,74
56,LA CAPITAL,74
56,LA CAPITAL,74
77,MALARGÜE,50
56,LAVALLE,50
56,LAVALLE,50
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
77,SAN ANTONIO,62
84,VALCHETA,62
84,VALCHETA,62
63,LULES,90
21,DR. MANUEL BELGRANO,38
28,FAMAILLÁ,90
105,MARACÓ,42
105,MARACÓ,42
70,LA PAZ,10
14,ANCASTI,10
14,ANCASTI,10
70,LA PAZ,10
28,CAPITAL,70
147,SAN MARTÍN,18
28,CONCEPCIÓN,18
21,CAPITAL,18
21,CAPITAL,18
28,CAPITAL,70
42,GENERAL LÓPEZ,82
49,CAPITAL,86
35,BANDA,86
49,CAPITAL,86
126,OJO DE AGUA,86
168,SALAVINA,86
35,BANDA,86
119,MORENO,86
35,BANDA,86
133,PELLEGRINI,86
140,QUEBRACHOS,86
70,FIGUEROA,86
154,RIVADAVIA,86
70,FIGUEROA,86
70,FIGUEROA,86
70,FIGUEROA,86
161,SANTA VICTORIA,66
84,CAPITAL,90
70,PILCANIYEU,62
140,SAN JUSTO,14
70,IRUYA,66
28,CAPITAL,66
70,IRUYA,66
28,CAPITAL,66
42,PALPALÁ ,38
84,CAPITAL,90
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
56,LA CAPITAL,74
56,LA CAPITAL,74
35,GENERAL PEDERNERA,74
35,GENERAL PEDERNERA,74
35,GENERAL PEDERNERA,74
35,GENERAL PEDERNERA,74
35,GENERAL PEDERNERA,74
14,BELGRANO,74
49,JUNÍN,74
7,AYACUCHO,74
7,AYACUCHO,74
7,AYACUCHO,74
7,AYACUCHO,74
7,AYACUCHO,74
84,CAPITAL,90
77,SAN ANTONIO,62
77,SAN ANTONIO,62
84,CAPITAL,90
119,YERBA BUENA,90
98,MBURUCUYÁ,18
42,EMPEDRADO,18
21,CAPITAL,18
21,CAPITAL,18
84,ROSARIO,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
91,SAN CRISTÓBAL,82
98,SAN JAVIER,82
98,SAN JAVIER,82
98,SAN JAVIER,82
98,SAN JAVIER,82
98,SAN JAVIER,82
70,FIGUEROA,86
63,LA CAPITAL,82
406,HIPÓLITO YRIGOYEN,6
413,JUNÍN,6
875,VILLARINO,6
35,AVELLANEDA,6
35,AVELLANEDA,6
91,BERAZATEGUI,6
91,BERAZATEGUI,6
91,BERAZATEGUI,6
224,CHIVILCOY,6
826,TRENQUE LAUQUEN,6
833,TRES ARROYOS,6
791,TANDIL,6
21,ALBERTI,6
385,GENERAL VIAMONTE,6
581,NECOCHEA,6
392,GENERAL VILLEGAS,6
547,MONTE,6
427,LA MATANZA,6
371,GENERAL SAN MARTÍN,6
840,TRES DE FEBRERO,6
763,SAN NICOLÁS,6
28,ALMIRANTE BROWN,6
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
84,RIVADAVIA,50
28,CAPITAL,66
56,GRL. JOSÉ DE SAN MARTÍN,66
42,PALPALÁ ,38
14,DESEADO,78
28,CAPITAL,70
28,CAPITAL,70
140,ROSARIO DE LA FRONTERA,66
70,IRUYA,66
63,GUACHIPAS,66
