,cobertura,provincia,varon,mujer,edad
812,True,Catamarca,87,86,50
813,True,Catamarca,82,99,51
814,True,Catamarca,61,97,52
815,True,Catamarca,81,84,53
816,True,Catamarca,84,86,54
817,True,Catamarca,69,81,55
818,True,Catamarca,69,85,56
819,True,Catamarca,65,93,57
820,True,Catamarca,57,86,58
821,True,Catamarca,53,96,59
822,True,Catamarca,54,70,60
823,True,Catamarca,70,63,61
824,True,Catamarca,90,65,62
825,True,Catamarca,59,52,63
826,True,Catamarca,64,48,64
827,True,Catamarca,41,50,65
828,True,Catamarca,36,32,66
829,True,Catamarca,42,35,67
830,True,Catamarca,18,32,68
831,True,Catamarca,33,21,69
832,True,Catamarca,29,26,70
833,True,Catamarca,17,13,71
834,True,Catamarca,17,18,72
835,True,Catamarca,21,19,73
836,True,Catamarca,24,21,74
837,True,Catamarca,17,13,75
838,True,Catamarca,15,10,76
839,True,Catamarca,14,15,77
840,True,Catamarca,12,14,78
841,True,Catamarca,9,9,79
842,True,Catamarca,7,8,80
843,True,Catamarca,4,11,81
844,True,Catamarca,5,8,82
845,True,Catamarca,11,6,83
846,True,Catamarca,4,6,84
847,True,Catamarca,3,2,85
848,True,Catamarca,4,5,86
849,True,Catamarca,5,5,87
850,True,Catamarca,2,4,88
851,True,Catamarca,0,3,89
852,True,Catamarca,3,2,90
853,True,Catamarca,2,2,91
854,True,Catamarca,1,5,92
855,True,Catamarca,0,1,94
856,True,Catamarca,0,1,96
857,True,Catamarca,2,1,98
858,True,Catamarca,0,1,99
859,False,Catamarca,1359,1309,0
860,False,Catamarca,1321,1308,1
861,False,Catamarca,1417,1465,2
862,False,Catamarca,1645,1622,3
863,False,Catamarca,1520,1549,4
864,False,Catamarca,1568,1521,5
865,False,Catamarca,1571,1552,6
866,False,Catamarca,1642,1688,7
867,False,Catamarca,1505,1500,8
868,False,Catamarca,1398,1424,9
869,False,Catamarca,1431,1410,10
870,False,Catamarca,1555,1500,11
871,False,Catamarca,1414,1396,12
872,False,Catamarca,1381,1326,13
873,False,Catamarca,1439,1430,14
874,False,Catamarca,1381,1383,15
875,False,Catamarca,1384,1354,16
876,False,Catamarca,1561,1408,17
877,False,Catamarca,1579,1476,18
878,False,Catamarca,1666,1615,19
879,False,Catamarca,1900,1721,20
880,False,Catamarca,2634,2624,21
881,False,Catamarca,2766,2837,22
882,False,Catamarca,2677,2639,23
883,False,Catamarca,2608,2750,24
884,False,Catamarca,2521,2655,25
885,False,Catamarca,2464,2427,26
886,False,Catamarca,2379,2508,27
887,False,Catamarca,2118,2193,28
888,False,Catamarca,2058,2165,29
889,False,Catamarca,1904,2129,30
890,False,Catamarca,1718,1801,31
891,False,Catamarca,1568,1601,32
892,False,Catamarca,1360,1595,33
893,False,Catamarca,1354,1504,34
894,False,Catamarca,1344,1488,35
895,False,Catamarca,1326,1391,36
896,False,Catamarca,1123,1229,37
897,False,Catamarca,1126,1212,38
898,False,Catamarca,1189,1245,39
899,False,Catamarca,1102,1207,40
900,False,Catamarca,1133,1129,41
901,False,Catamarca,1186,1215,42
902,False,Catamarca,1074,1063,43
903,False,Catamarca,1090,1098,44
904,False,Catamarca,991,1054,45
905,False,Catamarca,956,873,46
906,False,Catamarca,926,869,47
907,False,Catamarca,834,812,48
908,False,Catamarca,783,721,49
909,False,Catamarca,782,764,50
910,False,Catamarca,679,683,51
911,False,Catamarca,666,669,52
912,False,Catamarca,561,642,53
913,False,Catamarca,559,557,54
914,False,Catamarca,565,536,55
915,False,Catamarca,559,528,56
916,False,Catamarca,529,461,57
917,False,Catamarca,504,443,58
918,False,Catamarca,455,462,59
919,False,Catamarca,461,432,60
920,False,Catamarca,390,266,61
921,False,Catamarca,395,239,62
922,False,Catamarca,420,168,63
923,False,Catamarca,405,157,64
924,False,Catamarca,301,127,65
925,False,Catamarca,162,73,66
926,False,Catamarca,129,57,67
927,False,Catamarca,73,55,68
928,False,Catamarca,78,50,69
929,False,Catamarca,55,41,70
930,False,Catamarca,42,39,71
931,False,Catamarca,45,39,72
932,False,Catamarca,33,25,73
933,False,Catamarca,32,37,74
934,False,Catamarca,26,26,75
935,False,Catamarca,24,20,76
936,False,Catamarca,23,25,77
937,False,Catamarca,24,18,78
938,False,Catamarca,13,15,79
939,False,Catamarca,23,18,80
940,False,Catamarca,13,18,81
941,False,Catamarca,12,23,82
942,False,Catamarca,10,13,83
943,False,Catamarca,14,6,84
944,False,Catamarca,4,19,85
945,False,Catamarca,13,13,86
946,False,Catamarca,14,11,87
947,False,Catamarca,5,11,88
948,False,Catamarca,4,8,89
949,False,Catamarca,5,7,90
950,False,Catamarca,6,7,91
951,False,Catamarca,6,5,92
952,False,Catamarca,2,4,93
953,False,Catamarca,4,3,94
954,False,Catamarca,1,3,95
955,False,Catamarca,3,4,96
956,False,Catamarca,2,1,97
957,False,Catamarca,3,2,98
958,False,Catamarca,2,1,99
959,False,Catamarca,1,1,101
960,False,Catamarca,0,1,102
961,False,Catamarca,2,3,103
962,True,Córdoba,10591,10318,0
963,True,Córdoba,11144,11011,1
964,True,Córdoba,12499,12221,2
965,True,Córdoba,14020,13385,3
966,True,Córdoba,14703,14130,4
967,True,Córdoba,15383,14911,5
968,True,Córdoba,15678,15196,6
969,True,Córdoba,16683,15926,7
970,True,Córdoba,16291,15662,8
971,True,Córdoba,16133,15641,9
972,True,Córdoba,15967,15572,10
973,True,Córdoba,16755,16031,11
974,True,Córdoba,16528,16032,12
975,True,Córdoba,16741,16022,13
976,True,Córdoba,16177,15707,14
977,True,Córdoba,16203,15452,15
978,True,Córdoba,16150,16008,16
979,True,Córdoba,16734,16339,17
980,True,Córdoba,16973,17093,18
981,True,Córdoba,17079,17463,19
982,True,Córdoba,16395,16927,20
983,True,Córdoba,15452,15784,21
984,True,Córdoba,15280,16063,22
985,True,Córdoba,14946,15615,23
986,True,Córdoba,14819,15170,24
987,True,Córdoba,14976,15451,25
988,True,Córdoba,14464,15118,26
989,True,Córdoba,14712,15447,27
990,True,Córdoba,14671,15482,28
991,True,Córdoba,14913,15751,29
992,True,Córdoba,15542,16921,30
993,True,Córdoba,15442,17016,31
994,True,Córdoba,15559,16770,32
995,True,Córdoba,15341,16328,33
996,True,Córdoba,15379,16588,34
997,True,Córdoba,15956,17389,35
998,True,Córdoba,15867,17356,36
999,True,Córdoba,15483,16913,37
1000,True,Córdoba,15603,16967,38
1001,True,Córdoba,16420,17871,39
1002,True,Córdoba,17528,19001,40
1003,True,Córdoba,16894,18323,41
1004,True,Córdoba,17391,19520,42
1005,True,Córdoba,16956,18757,43
1006,True,Córdoba,16210,17792,44
1007,True,Córdoba,15504,17504,45
1008,True,Córdoba,15020,16667,46
1009,True,Córdoba,14591,16459,47
1010,True,Córdoba,13649,15166,48
1011,True,Córdoba,13402,15213,49
1012,True,Córdoba,13605,15185,50
1013,True,Córdoba,12788,14164,51
1014,True,Córdoba,12439,14315,52
1015,True,Córdoba,11682,13534,53
1016,True,Córdoba,11312,13130,54
1017,True,Córdoba,11004,13155,55
1018,True,Córdoba,11228,13299,56
1019,True,Córdoba,11573,13735,57
1020,True,Córdoba,11518,13673,58
1021,True,Córdoba,11632,13835,59
1022,True,Córdoba,11572,14747,60
1023,True,Córdoba,10908,15098,61
1024,True,Córdoba,10980,15617,62
1025,True,Córdoba,10587,15558,63
1026,True,Córdoba,10200,15458,64
1027,True,Córdoba,11595,16388,65
1028,True,Córdoba,12124,15894,66
1029,True,Córdoba,12520,15827,67
1030,True,Córdoba,12056,14991,68
1031,True,Córdoba,11815,15168,69
1032,True,Córdoba,11742,14956,70
1033,True,Córdoba,11051,14051,71
1034,True,Córdoba,10981,14479,72
1035,True,Córdoba,10132,13264,73
1036,True,Córdoba,9394,12597,74
1037,True,Córdoba,8635,12019,75
1038,True,Córdoba,8151,11523,76
1039,True,Córdoba,7335,10798,77
1040,True,Córdoba,6429,9625,78
1041,True,Córdoba,5746,9020,79
1042,True,Córdoba,5365,8657,80
1043,True,Córdoba,4564,7478,81
1044,True,Córdoba,4445,7442,82
1045,True,Córdoba,3585,6188,83
1046,True,Córdoba,3210,5755,84
1047,True,Córdoba,2649,5218,85
1048,True,Córdoba,2289,4636,86
1049,True,Córdoba,1893,4070,87
1050,True,Córdoba,1533,3411,88
1051,True,Córdoba,1339,3147,89
1052,True,Córdoba,1085,2558,90
1053,True,Córdoba,815,2179,91
1054,True,Córdoba,672,1782,92
1055,True,Córdoba,473,1311,93
1056,True,Córdoba,349,986,94
1057,True,Córdoba,249,778,95
1058,True,Córdoba,180,592,96
1059,True,Córdoba,129,440,97
1060,True,Córdoba,85,275,98
1061,True,Córdoba,78,204,99
1062,True,Córdoba,16,104,100
1063,True,Córdoba,17,59,101
1064,True,Córdoba,22,63,102
1065,True,Córdoba,13,35,103
1066,True,Córdoba,4,16,104
1067,True,Córdoba,5,14,105
1068,True,Córdoba,3,8,106
1069,True,Córdoba,1,6,107
1070,True,Córdoba,5,8,108
1071,True,Córdoba,0,5,109
1072,True,Córdoba,3,8,110
1073,True,Córdoba,643,671,0
1074,True,Córdoba,702,663,1
1075,True,Córdoba,736,672,2
1076,True,Córdoba,762,782,3
1077,True,Córdoba,860,752,4
1078,True,Córdoba,796,820,5
1079,True,Córdoba,866,784,6
1080,True,Córdoba,903,861,7
1081,True,Córdoba,829,797,8
1082,True,Córdoba,795,830,9
1083,True,Córdoba,748,791,10
1084,True,Córdoba,804,767,11
1085,True,Córdoba,865,825,12
1086,True,Córdoba,850,744,13
1087,True,Córdoba,786,778,14
1088,True,Córdoba,722,733,15
1089,True,Córdoba,716,712,16
1090,True,Córdoba,714,756,17
1091,True,Córdoba,701,719,18
1092,True,Córdoba,689,726,19
1093,True,Córdoba,630,742,20
1094,True,Córdoba,663,725,21
1095,True,Córdoba,719,744,22
1096,True,Córdoba,649,717,23
1097,True,Córdoba,616,744,24
1098,True,Córdoba,622,735,25
1099,True,Córdoba,652,722,26
1100,True,Córdoba,621,774,27
1101,True,Córdoba,645,749,28
1102,True,Córdoba,650,811,29
1103,True,Córdoba,641,846,30
1104,True,Córdoba,611,810,31
1105,True,Córdoba,531,739,32
1106,True,Córdoba,575,826,33
1107,True,Córdoba,583,816,34
1108,True,Córdoba,672,820,35
1109,True,Córdoba,597,742,36
1110,True,Córdoba,622,664,37
1111,True,Córdoba,607,727,38
1112,True,Córdoba,640,776,39
1113,True,Córdoba,666,840,40
1114,True,Córdoba,663,826,41
1115,True,Córdoba,660,829,42
1116,True,Córdoba,689,789,43
1117,True,Córdoba,625,759,44
1118,True,Córdoba,651,763,45
1119,True,Córdoba,583,766,46
1120,True,Córdoba,585,727,47
1121,True,Córdoba,530,704,48
1122,True,Córdoba,527,774,49
1123,True,Córdoba,564,761,50
1124,True,Córdoba,541,713,51
1125,True,Córdoba,565,734,52
1126,True,Córdoba,496,659,53
1127,True,Córdoba,489,723,54
1128,True,Córdoba,481,711,55
1129,True,Córdoba,528,733,56
1130,True,Córdoba,470,667,57
1131,True,Córdoba,494,685,58
1132,True,Córdoba,507,693,59
1133,True,Córdoba,486,641,60
1134,True,Córdoba,493,493,61
1135,True,Córdoba,484,419,62
1136,True,Córdoba,467,346,63
1137,True,Córdoba,450,328,64
1138,True,Córdoba,322,245,65
1139,True,Córdoba,230,214,66
1140,True,Córdoba,220,218,67
1141,True,Córdoba,183,202,68
1142,True,Córdoba,148,212,69
1143,True,Córdoba,178,212,70
1144,True,Córdoba,115,176,71
1145,True,Córdoba,125,176,72
1146,True,Córdoba,120,150,73
1147,True,Córdoba,100,136,74
1148,True,Córdoba,91,158,75
1149,True,Córdoba,79,144,76
1150,True,Córdoba,86,102,77
1151,True,Córdoba,61,104,78
1152,True,Córdoba,62,98,79
1153,True,Córdoba,57,82,80
1154,True,Córdoba,29,74,81
1155,True,Córdoba,44,57,82
1156,True,Córdoba,31,56,83
1157,True,Córdoba,24,54,84
1158,True,Córdoba,15,48,85
1159,True,Córdoba,20,43,86
1160,True,Córdoba,15,42,87
1161,True,Córdoba,25,27,88
1162,True,Córdoba,11,50,89
1163,True,Córdoba,7,32,90
1164,True,Córdoba,4,22,91
1165,True,Córdoba,9,29,92
1166,True,Córdoba,9,22,93
1167,True,Córdoba,7,11,94
1168,True,Córdoba,2,13,95
1169,True,Córdoba,4,13,96
1170,True,Córdoba,5,9,97
1171,True,Córdoba,0,8,98
1172,True,Córdoba,1,3,99
1173,True,Córdoba,1,1,100
1174,True,Córdoba,0,1,101
1175,True,Córdoba,0,1,103
1176,True,Córdoba,1,1,104
1177,True,Córdoba,1,0,105
1178,False,Córdoba,9260,8930,0
1179,False,Córdoba,9275,9011,1
1180,False,Córdoba,10320,10400,2
1181,False,Córdoba,11299,10910,3
1182,False,Córdoba,11527,11240,4
1183,False,Córdoba,11855,11473,5
1184,False,Córdoba,11995,11731,6
1185,False,Córdoba,12298,12451,7
1186,False,Córdoba,12015,11861,8
1187,False,Córdoba,12092,11795,9
1188,False,Córdoba,11871,11138,10
1189,False,Córdoba,11900,11719,11
1190,False,Córdoba,12246,11987,12
1191,False,Córdoba,12145,12085,13
1192,False,Córdoba,11729,11512,14
1193,False,Córdoba,11635,11171,15
1194,False,Córdoba,11555,11121,16
1195,False,Córdoba,12156,11999,17
1196,False,Córdoba,13068,12864,18
1197,False,Córdoba,13316,13372,19
1198,False,Córdoba,12652,12653,20
1199,False,Córdoba,14932,15001,21
1200,False,Córdoba,15001,15875,22
1201,False,Córdoba,14515,15129,23
1202,False,Córdoba,14051,14566,24
1203,False,Córdoba,14313,14759,25
1204,False,Córdoba,13938,14571,26
1205,False,Córdoba,13838,13807,27
1206,False,Córdoba,13099,13068,28
1207,False,Córdoba,13141,13208,29
1208,False,Córdoba,13070,12977,30
1209,False,Córdoba,12169,11993,31
1210,False,Córdoba,11424,11356,32
1211,False,Córdoba,10724,10578,33
1212,False,Córdoba,10336,10315,34
1213,False,Córdoba,10516,10608,35
1214,False,Córdoba,10031,9938,36
1215,False,Córdoba,9525,9181,37
1216,False,Córdoba,9308,9185,38
1217,False,Córdoba,9981,9733,39
1218,False,Córdoba,10072,9963,40
1219,False,Córdoba,9375,9525,41
1220,False,Córdoba,9978,9795,42
1221,False,Córdoba,9525,9179,43
1222,False,Córdoba,8937,8678,44
1223,False,Córdoba,8428,8048,45
1224,False,Córdoba,8120,7730,46
1225,False,Córdoba,8085,7692,47
1226,False,Córdoba,7565,7282,48
1227,False,Córdoba,7738,7343,49
1228,False,Córdoba,7728,7159,50
1229,False,Córdoba,6976,6643,51
1230,False,Córdoba,6893,6629,52
1231,False,Córdoba,6513,5935,53
1232,False,Córdoba,6236,5736,54
1233,False,Córdoba,5940,5550,55
1234,False,Córdoba,6126,5520,56
1235,False,Córdoba,6028,5368,57
1236,False,Córdoba,5648,5211,58
1237,False,Córdoba,5608,5115,59
1238,False,Córdoba,5206,4408,60
1239,False,Córdoba,4841,2638,61
1240,False,Córdoba,4648,2025,62
1241,False,Córdoba,4126,1312,63
1242,False,Córdoba,3915,872,64
1243,False,Córdoba,2939,682,65
1244,False,Córdoba,1286,446,66
1245,False,Córdoba,964,422,67
1246,False,Córdoba,660,363,68
1247,False,Córdoba,531,349,69
1248,False,Córdoba,375,337,70
1249,False,Córdoba,256,257,71
1250,False,Córdoba,261,270,72
1251,False,Córdoba,215,230,73
1252,False,Córdoba,189,214,74
1253,False,Córdoba,191,190,75
1254,False,Córdoba,174,164,76
1255,False,Córdoba,144,153,77
1256,False,Córdoba,117,151,78
1257,False,Córdoba,120,154,79
1258,False,Córdoba,131,140,80
1259,False,Córdoba,92,127,81
1260,False,Córdoba,104,98,82
1261,False,Córdoba,92,89,83
1262,False,Córdoba,79,90,84
1263,False,Córdoba,58,85,85
1264,False,Córdoba,45,89,86
1265,False,Córdoba,45,77,87
1266,False,Córdoba,42,76,88
1267,False,Córdoba,52,81,89
1268,False,Córdoba,63,74,90
1269,False,Córdoba,45,67,91
1270,False,Córdoba,64,69,92
1271,False,Córdoba,53,58,93
1272,False,Córdoba,48,51,94
1273,False,Córdoba,47,51,95
1274,False,Córdoba,40,49,96
1275,False,Córdoba,52,37,97
1276,False,Córdoba,45,38,98
1277,False,Córdoba,36,38,99
1278,False,Córdoba,1,2,100
1279,False,Córdoba,2,7,101
1280,False,Córdoba,3,7,102
1281,False,Córdoba,1,3,103
1282,False,Córdoba,0,2,104
1283,False,Córdoba,0,5,105
1284,False,Córdoba,1,1,106
1285,False,Córdoba,0,2,108
1286,False,Córdoba,0,1,109
1287,True,Corrientes,2437,2390,0
1288,True,Corrientes,2753,2586,1
1289,True,Corrientes,3128,3031,2
1290,True,Corrientes,3349,3275,3
1291,True,Corrientes,3663,3489,4
1292,True,Corrientes,3921,3785,5
1293,True,Corrientes,3914,3786,6
1294,True,Corrientes,4222,3982,7
1295,True,Corrientes,3986,3808,8
1296,True,Corrientes,4246,3896,9
1297,True,Corrientes,4134,3892,10
1298,True,Corrientes,4525,4207,11
1299,True,Corrientes,4352,4138,12
1300,True,Corrientes,4217,4229,13
1301,True,Corrientes,4161,3924,14
1302,True,Corrientes,4074,3924,15
1303,True,Corrientes,3995,3927,16
1304,True,Corrientes,4268,4253,17
1305,True,Corrientes,3930,4008,18
1306,True,Corrientes,3776,4011,19
1307,True,Corrientes,3289,3668,20
1308,True,Corrientes,2872,2904,21
1309,True,Corrientes,2819,2874,22
1310,True,Corrientes,2661,2605,23
1311,True,Corrientes,2562,2735,24
1312,True,Corrientes,2767,2769,25
1313,True,Corrientes,2683,2714,26
1314,True,Corrientes,2901,2950,27
1315,True,Corrientes,2958,3074,28
1316,True,Corrientes,3128,3358,29
1317,True,Corrientes,3672,3918,30
1318,True,Corrientes,3624,4041,31
1319,True,Corrientes,3641,3913,32
1320,True,Corrientes,3604,3879,33
1321,True,Corrientes,3645,3979,34
1322,True,Corrientes,3865,4217,35
1323,True,Corrientes,3838,4007,36
1324,True,Corrientes,3604,3784,37
1325,True,Corrientes,3690,3773,38
1326,True,Corrientes,3879,4124,39
1327,True,Corrientes,3926,4158,40
1328,True,Corrientes,3691,4061,41
1329,True,Corrientes,4012,4438,42
1330,True,Corrientes,3752,4136,43
1331,True,Corrientes,3380,3891,44
1332,True,Corrientes,3396,3804,45
1333,True,Corrientes,3067,3751,46
1334,True,Corrientes,3240,3552,47
1335,True,Corrientes,2810,3457,48
1336,True,Corrientes,2909,3420,49
1337,True,Corrientes,3042,3653,50
1338,True,Corrientes,2729,3302,51
1339,True,Corrientes,2786,3367,52
1340,True,Corrientes,2685,3354,53
1341,True,Corrientes,2664,3401,54
1342,True,Corrientes,2743,3279,55
1343,True,Corrientes,2780,3639,56
1344,True,Corrientes,2821,3443,57
1345,True,Corrientes,2898,3530,58
1346,True,Corrientes,3018,3500,59
1347,True,Corrientes,2982,3621,60
1348,True,Corrientes,2655,3738,61
1349,True,Corrientes,2788,4055,62
1350,True,Corrientes,2651,4057,63
1351,True,Corrientes,2626,4087,64
1352,True,Corrientes,3240,4527,65
1353,True,Corrientes,3386,4089,66
1354,True,Corrientes,3730,4240,67
1355,True,Corrientes,3409,3920,68
1356,True,Corrientes,3098,3858,69
1357,True,Corrientes,3276,3549,70
1358,True,Corrientes,3001,3317,71
1359,True,Corrientes,2950,3257,72
1360,True,Corrientes,2419,3042,73
1361,True,Corrientes,2251,2869,74
1362,True,Corrientes,2028,2698,75
1363,True,Corrientes,1961,2537,76
1364,True,Corrientes,1720,2505,77
1365,True,Corrientes,1515,2147,78
1366,True,Corrientes,1360,1948,79
1367,True,Corrientes,1157,1836,80
1368,True,Corrientes,1102,1679,81
1369,True,Corrientes,946,1662,82
1370,True,Corrientes,778,1365,83
1371,True,Corrientes,707,1290,84
1372,True,Corrientes,607,1116,85
1373,True,Corrientes,497,1044,86
1374,True,Corrientes,404,899,87
1375,True,Corrientes,315,729,88
1376,True,Corrientes,270,660,89
1377,True,Corrientes,227,507,90
1378,True,Corrientes,204,466,91
1379,True,Corrientes,151,374,92
1380,True,Corrientes,88,294,93
1381,True,Corrientes,90,212,94
1382,True,Corrientes,76,185,95
1383,True,Corrientes,39,111,96
1384,True,Corrientes,35,110,97
1385,True,Corrientes,20,48,98
1386,True,Corrientes,23,57,99
1387,True,Corrientes,8,18,100
1388,True,Corrientes,7,16,101
1389,True,Corrientes,15,13,102
1390,True,Corrientes,8,13,103
1391,True,Corrientes,3,6,104
1392,True,Corrientes,2,3,105
1393,True,Corrientes,2,2,106
1394,True,Corrientes,0,2,107
1395,True,Corrientes,0,4,108
1396,True,Corrientes,1,2,109
1397,True,Corrientes,1,2,110
1398,True,Corrientes,1403,1266,0
1399,True,Corrientes,1312,1268,1
1400,True,Corrientes,1456,1337,2
1401,True,Corrientes,1496,1484,3
1402,True,Corrientes,1497,1494,4
1403,True,Corrientes,1487,1502,5
1404,True,Corrientes,1416,1401,6
1405,True,Corrientes,1594,1424,7
1406,True,Corrientes,1346,1420,8
1407,True,Corrientes,1386,1282,9
1408,True,Corrientes,1223,1262,10
1409,True,Corrientes,1302,1281,11
1410,True,Corrientes,1275,1263,12
1411,True,Corrientes,1133,1216,13
1412,True,Corrientes,1143,1054,14
1413,True,Corrientes,965,956,15
1414,True,Corrientes,985,971,16
1415,True,Corrientes,973,997,17
1416,True,Corrientes,829,908,18
1417,True,Corrientes,721,841,19
1418,True,Corrientes,599,854,20
1419,True,Corrientes,517,856,21
1420,True,Corrientes,631,967,22
1421,True,Corrientes,555,989,23
1422,True,Corrientes,531,1083,24
1423,True,Corrientes,589,1081,25
1424,True,Corrientes,558,1102,26
1425,True,Corrientes,585,1114,27
1426,True,Corrientes,519,1103,28
1427,True,Corrientes,618,1117,29
1428,True,Corrientes,665,1149,30
1429,True,Corrientes,590,1139,31
1430,True,Corrientes,542,991,32
1431,True,Corrientes,554,998,33
1432,True,Corrientes,569,948,34
1433,True,Corrientes,552,970,35
1434,True,Corrientes,580,894,36
1435,True,Corrientes,470,826,37
1436,True,Corrientes,491,812,38
1437,True,Corrientes,555,873,39
1438,True,Corrientes,582,922,40
1439,True,Corrientes,499,924,41
1440,True,Corrientes,624,981,42
1441,True,Corrientes,551,884,43
1442,True,Corrientes,485,807,44
1443,True,Corrientes,505,843,45
1444,True,Corrientes,451,802,46
1445,True,Corrientes,504,810,47
1446,True,Corrientes,476,792,48
1447,True,Corrientes,457,757,49
1448,True,Corrientes,487,820,50
1449,True,Corrientes,441,747,51
1450,True,Corrientes,454,797,52
1451,True,Corrientes,446,770,53
1452,True,Corrientes,478,726,54
1453,True,Corrientes,386,695,55
1454,True,Corrientes,523,697,56
